1	99.96	1	134.879	0.793787125
2	99.98	2	133.081	0.716871676
3	69.98	1.333333333	4.72	0.164833249
4	69.99	2.666666667	8.706	0.189327758
5	69.99	4	12.195	0.222820556
6	89.99	2	31.655	0.378652875
7	89.99	3	44.838	0.396577861
8	99.99	3	72.84	0.627995223
9	119.96	1	83.097	0.52818368
10	119.98	2	115.56	0.645967491
11	119.99	3	110.719	0.733851484
12	139.96	1	110.681	0.700891575
13	139.98	2	148.531	0.87671261
14	139.99	3	170.441	0.806774442
15	159.96	1	150.984	0.801779271
16	159.98	2	243.779	0.958651657
17	159.99	3	224.586	1.061588432
18	179.95	1	224.043	0.940664127
19	179.98	2	348.443	1.349462856
20	179.99	3	348.529	1.315474819
21	199.95	1	243.191	1.102566551
22	199.98	2	313.734	1.298481036
23	199.98	3	252.688	1.111561964
24	249.93	0.5	221.974	1.029606721
25	249.96	1	122.094	0.702889038
26	299.89	0.5	73.482	0.537163848
27	299.95	1	26.239	0.349789937
28	324.88	0.5	5.958	0.154107106
29	324.94	1	1.84	0.092054332
30	349.88	0.5	0.208	0.064536811
31	359.94	1	0.071	0.057218878
32	399.88	0.5	0.219	0.062872888

